period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time
Q4,01:46.9,Foul: Offensive,Montrezl Harrell,Malcolm Brogdon,CNC,Harrell (WAS) establishes himself in a screening position in Brogdon's (IND) path and gives him a step to avoid contact.,20.408163% Complete    01:55.2       To       01:44.4,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,01:45.9,Foul: Shooting,Malcolm Brogdon,Spencer Dinwiddie,INC,Brogdon (IND) has his arm extended and makes contact to Dinwiddie's (WAS) arm that affects his jump shot attempt.,20.408163% Complete    01:55.2       To       01:44.4,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,01:31.3,Turnover: Traveling,Myles Turner,Wizards,INC,Turner (IND) takes three steps before releasing the ball.,38.77551% Complete    01:44.4       To       01:24.5,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,01:28.3,Foul: Shooting,Kyle Kuzma,Myles Turner,CNC,Kuzma (WAS) maintains legal guarding position as he defends Turner's (IND) driving shot attempt.,38.77551% Complete    01:44.4       To       01:24.5,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,01:24.4,Turnover: Lost Ball Out of Bounds,Domantas Sabonis,Wizards,CC,Sabonis (IND) is the last person to touch the ball before it goes out of bounds.,38.77551% Complete    01:44.4       To       01:24.5,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,01:20.7,Foul: Personal,Malcolm Brogdon,Montrezl Harrell,CNC,Brogdon (IND) briefly grasps Harrell's (WAS) jersey during the pick and disengages.,26.530613% Complete    01:24.5       To       01:10.8,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:58.1,Foul: Shooting,Kentavious Caldwell-Pope,Malcolm Brogdon,CNC,Caldwell-Pope (WAS) momentarily places his hand to Brogdon's (IND) side after his gather and removes it defending his driving shot attempt.,59.183674% Complete    01:10.8       To       00:41.7,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:53.9,Foul: Personal,Montrezl Harrell,Domantas Sabonis,CC,Harrell (WAS) makes contact with Sabonis' (IND) body after gathering the loose ball and the contact affects his SQBR.,59.183674% Complete    01:10.8       To       00:41.7,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:41.7,Foul: Loose Ball,Spencer Dinwiddie,Domantas Sabonis,CNC,Dinwiddie (WAS) and Sabonis (IND) engage and disengage with one another during rebounding.,59.183674% Complete    01:10.8       To       00:41.7,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:40.3,Violation: Delay of Game,Wizards,Pacers,CC,Both teams are correctly whistles for a delay of game.,16.32653% Complete    00:41.7       To       00:33.5,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:40.2,Foul: Offensive,Montrezl Harrell,Domantas Sabonis,CNC,Harrell (WAS) is already in Sabonis' (IND) path as he sets the pick and marginal contact occurs.,16.32653% Complete    00:41.7       To       00:33.5,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:20.8,Violation: Kicked Ball,Aaron Holiday,Pacers,CC,Holiday (IND) intentionally kicks the ball.,36.734695% Complete    00:33.5       To       00:15.1,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:20.7,Foul: Personal,Raul Neto,Chris Duarte,CNC,Neto (WAS) and Duarte (IND) engage and disengage with one another off ball.,36.734695% Complete    00:33.5       To       00:15.1,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:20.7,Foul: Personal,Aaron Holiday,Malcolm Brogdon,CNC,Holiday (WAS) momentarily places his hand to Brogdon's (IND) side as he defends his drive to the basket.,36.734695% Complete    00:33.5       To       00:15.1,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:09.1,Foul: Offensive,Spencer Dinwiddie,Domantas Sabonis,CNC,"Dinwiddie (WAS) makes a natural move to the basket without extending his arm
into Sabonis (IND).",30.612246% Complete    00:15.1       To       00:00.0,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q4,00:04.1,Foul: Personal,Domantas Sabonis,Kyle Kuzma,CNC,Sabonis (IND) and Kuzma (WAS) engage and disengage with one another off ball.,30.612246% Complete    00:15.1       To       00:00.0,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q5,02:00.5,Foul: Offensive,Montrezl Harrell,T.J. McConnell,CNC,Harrell (WAS) establishes himself in a screening position in McConnell's (IND) path and gives him a step to avoid contact.,20.408163% Complete    02:08.2       To       01:57.4,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q5,01:41,Foul: Personal,Spencer Dinwiddie,Domantas Sabonis,CNC,Dinwiddie (WAS) reaches across Sabonis' (IND) body and marginal contact occurs.,38.77551% Complete    01:57.4       To       01:37.5,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
Q5,01:24.4,Turnover:  Out of Bounds - Bad Pass Turn,Kentavious Caldwell-Pope,Chris Duarte,CC,Caldwell-Pope (WAS) is the last person to touch the ball before it goes out of bounds.,26.530613% Complete    01:37.5       To       01:24.4,gameId=0022100019,Pacers(134) @ Wizards(135),"October 22, 2021",2021-10-25T17:47:01Z
